Architecture;Configuration;KCONFIG_PROBABILITY;Symbol count;Tristates;No. symbols = YES | MOD;No. conflict candidates;Conflict;Conflict size;Resolution time;No. diagnoses;Comment;Diag. index;Diag. size;Resolved;Applied;;;;;;;;;;;;;
arm64;.config;90;16605;YES;4438;891;/home/dorina/developer/new_configfix/tests/arm64/config.90/conflict.046/conflict.txt;6;405.044;0;;-;-;-;-;;;;;;;;;;;;;
arm64;.config;90;16605;YES;4438;891;/home/dorina/developer/new_configfix/tests/arm64/config.90/conflict.047/conflict.txt;6;664.545;3;;1;18;YES;NO;;;;;;;;;;;;;
arm64;.config;90;16605;YES;4438;891;/home/dorina/developer/new_configfix/tests/arm64/config.90/conflict.047/conflict.txt;6;664.545;3;;2;19;YES;NO;;;;;;;;;;;;;
arm64;.config;90;16605;YES;4438;891;/home/dorina/developer/new_configfix/tests/arm64/config.90/conflict.047/conflict.txt;6;664.545;3;;3;18;YES;NO;;;;;;;;;;;;;
arm64;.config;90;16605;YES;4438;891;/home/dorina/developer/new_configfix/tests/arm64/config.90/conflict.050/conflict.txt;6;70.296;3;;1;19;YES;NO;;;;;;;;;;;;;
arm64;.config;90;16605;YES;4438;891;/home/dorina/developer/new_configfix/tests/arm64/config.90/conflict.050/conflict.txt;6;70.296;3;;2;19;YES;NO;;;;;;;;;;;;;
arm64;.config;90;16605;YES;4438;891;/home/dorina/developer/new_configfix/tests/arm64/config.90/conflict.050/conflict.txt;6;70.296;3;;3;19;YES;NO;;;;;;;;;;;;;
arm64;.config;90;16605;YES;4438;891;/home/dorina/developer/new_configfix/tests/arm64/config.90/conflict.049/conflict.txt;6;786.783;3;;1;34;YES;NO;;;;;;;;;;;;;
arm64;.config;90;16605;YES;4438;891;/home/dorina/developer/new_configfix/tests/arm64/config.90/conflict.049/conflict.txt;6;786.783;3;;2;34;YES;NO;;;;;;;;;;;;;
arm64;.config;90;16605;YES;4438;891;/home/dorina/developer/new_configfix/tests/arm64/config.90/conflict.049/conflict.txt;6;786.783;3;;3;34;YES;NO;;;;;;;;;;;;;
arm64;.config;90;16605;YES;4438;891;/home/dorina/developer/new_configfix/tests/arm64/config.90/conflict.042/conflict.txt;6;906.675;3;;1;20;YES;NO;;;;;;;;;;;;;
arm64;.config;90;16605;YES;4438;891;/home/dorina/developer/new_configfix/tests/arm64/config.90/conflict.042/conflict.txt;6;906.675;3;;2;20;YES;NO;;;;;;;;;;;;;
arm64;.config;90;16605;YES;4438;891;/home/dorina/developer/new_configfix/tests/arm64/config.90/conflict.042/conflict.txt;6;906.675;3;;3;28;YES;NO;;;;;;;;;;;;;
arm64;.config;90;16605;YES;4438;891;/home/dorina/developer/new_configfix/tests/arm64/config.90/conflict.045/conflict.txt;6;925.353;3;;1;22;YES;NO;;;;;;;;;;;;;
arm64;.config;90;16605;YES;4438;891;/home/dorina/developer/new_configfix/tests/arm64/config.90/conflict.045/conflict.txt;6;925.353;3;;2;22;YES;NO;;;;;;;;;;;;;
arm64;.config;90;16605;YES;4438;891;/home/dorina/developer/new_configfix/tests/arm64/config.90/conflict.045/conflict.txt;6;925.353;3;;3;23;YES;NO;;;;;;;;;;;;;
arm64;.config;90;16605;YES;4438;891;/home/dorina/developer/new_configfix/tests/arm64/config.90/conflict.048/conflict.txt;6;124.64;1;;1;98;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.001/conflict.txt;6;502.492;2;;1;107;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.001/conflict.txt;6;502.492;2;;2;107;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.002/conflict.txt;6;545.067;3;;1;25;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.002/conflict.txt;6;545.067;3;;2;25;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.002/conflict.txt;6;545.067;3;;3;25;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.006/conflict.txt;6;57.264;3;;1;16;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.006/conflict.txt;6;57.264;3;;2;16;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.006/conflict.txt;6;57.264;3;;3;16;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.005/conflict.txt;6;626.836;1;;1;43;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.009/conflict.txt;6;895.804;3;;1;25;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.009/conflict.txt;6;895.804;3;;2;25;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.009/conflict.txt;6;895.804;3;;3;25;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.003/conflict.txt;6;956.282;3;;1;23;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.003/conflict.txt;6;956.282;3;;2;23;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.003/conflict.txt;6;956.282;3;;3;23;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.011/conflict.txt;6;113.492;3;;1;79;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.011/conflict.txt;6;113.492;3;;2;79;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.011/conflict.txt;6;113.492;3;;3;79;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.007/conflict.txt;6;140.432;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.004/conflict.txt;6;143.972;1;;1;15;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.008/conflict.txt;6;141.591;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.010/conflict.txt;6;141.874;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.021/conflict.txt;6;235.764;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.016/conflict.txt;6;773.422;1;;1;43;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.012/conflict.txt;6;942.589;3;;1;43;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.012/conflict.txt;6;942.589;3;;2;43;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.012/conflict.txt;6;942.589;3;;3;44;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.013/conflict.txt;6;103.724;3;;1;14;YES;YES;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.013/conflict.txt;6;103.724;3;;2;15;YES;YES;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.013/conflict.txt;6;103.724;3;;3;18;YES;YES;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.014/conflict.txt;6;104.561;3;;1;33;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.014/conflict.txt;6;104.561;3;;2;33;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.014/conflict.txt;6;104.561;3;;3;33;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.018/conflict.txt;6;101.053;3;;1;43;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.018/conflict.txt;6;101.053;3;;2;43;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.018/conflict.txt;6;101.053;3;;3;43;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.015/conflict.txt;6;143.587;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.017/conflict.txt;6;141.93;3;;1;56;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.017/conflict.txt;6;141.93;3;;2;56;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.017/conflict.txt;6;141.93;3;;3;57;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.019/conflict.txt;6;143.579;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.020/conflict.txt;6;143.616;2;;1;113;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.020/conflict.txt;6;143.616;2;;2;113;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.030/conflict.txt;6;242.559;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.028/conflict.txt;6;484.382;3;;1;19;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.028/conflict.txt;6;484.382;3;;2;19;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.028/conflict.txt;6;484.382;3;;3;19;NO;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.024/conflict.txt;6;584.415;3;;1;24;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.024/conflict.txt;6;584.415;3;;2;24;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.024/conflict.txt;6;584.415;3;;3;24;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.023/conflict.txt;6;737.582;3;;1;15;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.023/conflict.txt;6;737.582;3;;2;15;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.023/conflict.txt;6;737.582;3;;3;15;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.029/conflict.txt;6;902.519;3;;1;52;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.029/conflict.txt;6;902.519;3;;2;52;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.029/conflict.txt;6;902.519;3;;3;52;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.031/conflict.txt;6;106.535;3;;1;16;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.031/conflict.txt;6;106.535;3;;2;19;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.031/conflict.txt;6;106.535;3;;3;18;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.026/conflict.txt;6;124.444;3;;1;20;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.026/conflict.txt;6;124.444;3;;2;21;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.026/conflict.txt;6;124.444;3;;3;23;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.025/conflict.txt;6;133.886;3;;1;19;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.025/conflict.txt;6;133.886;3;;2;19;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.025/conflict.txt;6;133.886;3;;3;21;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.022/conflict.txt;6;139.12;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.027/conflict.txt;6;140.705;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.038/conflict.txt;6;322.491;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.039/conflict.txt;6;443.767;1;;1;17;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.032/conflict.txt;6;759.646;3;;1;30;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.032/conflict.txt;6;759.646;3;;2;30;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.032/conflict.txt;6;759.646;3;;3;31;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.041/conflict.txt;6;794.731;2;;1;38;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.041/conflict.txt;6;794.731;2;;2;38;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.036/conflict.txt;6;912.724;1;;1;42;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.034/conflict.txt;6;950.832;3;;1;22;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.034/conflict.txt;6;950.832;3;;2;24;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.034/conflict.txt;6;950.832;3;;3;25;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.035/conflict.txt;6;962.397;3;;1;14;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.035/conflict.txt;6;962.397;3;;2;14;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.035/conflict.txt;6;962.397;3;;3;15;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.033/conflict.txt;6;145.643;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.040/conflict.txt;6;143.045;3;;1;27;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.040/conflict.txt;6;143.045;3;;2;28;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.040/conflict.txt;6;143.045;3;;3;36;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.037/conflict.txt;6;148.901;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.042/conflict.txt;6;501.394;3;;1;19;YES;YES;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.042/conflict.txt;6;501.394;3;;2;19;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.042/conflict.txt;6;501.394;3;;3;19;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.045/conflict.txt;6;586.797;1;;1;38;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.049/conflict.txt;6;698.891;3;;1;17;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.049/conflict.txt;6;698.891;3;;2;17;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.049/conflict.txt;6;698.891;3;;3;18;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.043/conflict.txt;6;935.777;3;;1;20;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.043/conflict.txt;6;935.777;3;;2;20;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.043/conflict.txt;6;935.777;3;;3;21;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.048/conflict.txt;6;109.216;3;;1;26;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.048/conflict.txt;6;109.216;3;;2;27;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.048/conflict.txt;6;109.216;3;;3;30;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.044/conflict.txt;6;140.936;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.047/conflict.txt;6;140.767;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.046/conflict.txt;6;142.818;2;;1;63;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.046/conflict.txt;6;142.818;2;;2;64;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.050/conflict.txt;6;142.261;2;;1;14;YES;NO;;;;;;;;;;;;;
openrisc;.config;10;16157;NO;2954;314;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.050/conflict.txt;6;142.261;2;;2;14;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.001/conflict.txt;6;203.114;3;;1;24;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.001/conflict.txt;6;203.114;3;;2;24;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.001/conflict.txt;6;203.114;3;;3;24;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.011/conflict.txt;6;390.021;1;;1;15;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.009/conflict.txt;6;456.985;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.006/conflict.txt;6;56.052;3;;1;18;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.006/conflict.txt;6;56.052;3;;2;18;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.006/conflict.txt;6;56.052;3;;3;18;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.003/conflict.txt;6;609.637;3;;1;21;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.003/conflict.txt;6;609.637;3;;2;21;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.008/conflict.txt;6;55.986;1;;1;19;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.003/conflict.txt;6;609.637;3;;3;20;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.002/conflict.txt;6;669.769;3;;1;14;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.002/conflict.txt;6;669.769;3;;2;14;NO;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.002/conflict.txt;6;669.769;3;;3;15;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.007/conflict.txt;6;689.437;3;;1;18;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.007/conflict.txt;6;689.437;3;;2;18;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.007/conflict.txt;6;689.437;3;;3;23;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.010/conflict.txt;6;914.278;2;;1;14;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.010/conflict.txt;6;914.278;2;;2;19;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.004/conflict.txt;6;143.312;2;;1;20;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.004/conflict.txt;6;143.312;2;;2;22;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.005/conflict.txt;6;168.454;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.021/conflict.txt;6;215.394;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.020/conflict.txt;6;31.907;1;;1;12;YES;NO;;;;;;;;;;;;;
openrisc;.config;20;16157;YES;2148;300;/home/dorina/developer/new_configfix/tests/openrisc/config.20/conflict.018/conflict.txt;6;337.419;1;;1;12;YES;NO;;;;;;;;;;;;;
