openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.018/conflict.txt,2,80.1552,1,,1,76,YES,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.020/conflict.txt,2,101.097,3,,1,32,YES,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.020/conflict.txt,2,101.097,3,,2,32,YES,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.020/conflict.txt,2,101.097,3,,3,33,YES,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.013/conflict.txt,2,137.916,3,,1,119,YES,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.013/conflict.txt,2,137.916,3,,2,120,YES,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.013/conflict.txt,2,137.916,3,,3,122,YES,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.022/conflict.txt,2,25.3232,1,,1,10,YES,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.025/conflict.txt,2,27.3147,2,,1,5,YES,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.025/conflict.txt,2,27.3147,2,,2,5,NO,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.026/conflict.txt,2,29.759,1,,1,8,YES,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.024/conflict.txt,2,34.8433,1,,1,12,YES,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.031/conflict.txt,2,29.7379,1,,1,7,YES,YES,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.028/conflict.txt,2,37.0194,1,,1,9,YES,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.029/conflict.txt,2,38.8199,1,,1,21,YES,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.027/conflict.txt,2,109.236,3,,1,33,YES,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.027/conflict.txt,2,109.236,3,,2,33,YES,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.027/conflict.txt,2,109.236,3,,3,34,YES,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.023/conflict.txt,2,138.925,0,,-,-,-,-,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.030/conflict.txt,2,141.478,0,,-,-,-,-,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.034/conflict.txt,2,21.8001,0,,-,-,-,-,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.033/conflict.txt,2,26.8758,1,,1,6,YES,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.036/conflict.txt,2,26.3621,1,,1,5,YES,YES,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.041/conflict.txt,2,27.1433,1,,1,6,YES,YES,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.040/conflict.txt,2,28.808,1,,1,8,YES,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.039/conflict.txt,2,33.1331,1,,1,13,YES,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.032/conflict.txt,2,68.3383,3,,1,22,YES,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.032/conflict.txt,2,68.3383,3,,2,22,YES,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.032/conflict.txt,2,68.3383,3,,3,23,YES,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.037/conflict.txt,2,64.5992,3,,1,5,YES,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.037/conflict.txt,2,64.5992,3,,2,5,NO,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.037/conflict.txt,2,64.5992,3,,3,6,NO,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.035/conflict.txt,2,68.3167,1,,1,75,YES,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.038/conflict.txt,2,66.3467,1,,1,73,YES,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.042/conflict.txt,2,22.2698,1,,1,5,YES,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.050/conflict.txt,2,24.7244,1,,1,5,YES,YES,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.043/conflict.txt,2,31.9215,1,,1,12,YES,YES,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.049/conflict.txt,2,34.4225,1,,1,12,YES,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.047/conflict.txt,2,46.3543,1,,1,29,YES,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.048/conflict.txt,2,52.2663,2,,1,20,YES,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.048/conflict.txt,2,52.2663,2,,2,27,YES,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.045/conflict.txt,2,62.1681,1,,1,64,YES,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.046/conflict.txt,2,61.3119,1,,1,61,YES,NO,
openrisc,.config,50,16157,NO,2982,236,/home/dorina/developer/new_configfix/tests/openrisc/config.50/conflict.044/conflict.txt,2,67.4809,1,,1,59,YES,NO,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.001/conflict.txt,2,9.70668,1,,1,5,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.002/conflict.txt,2,21.2853,1,,1,3,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.003/conflict.txt,2,27.9155,1,,1,6,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.009/conflict.txt,2,23.4338,1,,1,3,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.005/conflict.txt,2,26.6939,1,,1,5,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.007/conflict.txt,2,26.1807,1,,1,4,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.004/conflict.txt,2,29.328,1,,1,5,YES,NO,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.011/conflict.txt,2,25.337,1,,1,4,YES,NO,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.010/conflict.txt,2,27.4462,1,,1,6,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.008/conflict.txt,2,28.9859,3,,1,4,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.008/conflict.txt,2,28.9859,3,,2,4,YES,NO,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.008/conflict.txt,2,28.9859,3,,3,4,YES,NO,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.006/conflict.txt,2,33.4821,3,,1,5,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.006/conflict.txt,2,33.4821,3,,2,5,YES,NO,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.006/conflict.txt,2,33.4821,3,,3,5,YES,NO,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.016/conflict.txt,2,27.4063,1,,1,5,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.019/conflict.txt,2,26.6309,1,,1,5,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.017/conflict.txt,2,29.2457,1,,1,6,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.021/conflict.txt,2,30.456,1,,1,7,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.013/conflict.txt,2,51.4937,3,,1,6,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.018/conflict.txt,2,46.2561,2,,1,7,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.013/conflict.txt,2,51.4937,3,,2,6,YES,NO,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.018/conflict.txt,2,46.2561,2,,2,12,YES,NO,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.013/conflict.txt,2,51.4937,3,,3,6,YES,NO,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.015/conflict.txt,2,85.6206,2,,1,4,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.015/conflict.txt,2,85.6206,2,,2,31,YES,NO,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.014/conflict.txt,2,89.1491,3,,1,5,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.014/conflict.txt,2,89.1491,3,,2,10,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.014/conflict.txt,2,89.1491,3,,3,11,YES,NO,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.020/conflict.txt,2,84.881,3,,1,7,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.020/conflict.txt,2,84.881,3,,2,12,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.020/conflict.txt,2,84.881,3,,3,13,YES,NO,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.012/conflict.txt,2,133.963,2,,1,90,YES,NO,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.012/conflict.txt,2,133.963,2,,2,92,NO,NO,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.022/conflict.txt,2,26.3462,1,,1,8,YES,NO,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.024/conflict.txt,2,27.8408,1,,1,6,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.028/conflict.txt,2,25.8357,1,,1,4,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.027/conflict.txt,2,28.6053,1,,1,6,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.026/conflict.txt,2,29.5942,1,,1,7,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.025/conflict.txt,2,31.1502,1,,1,6,YES,NO,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.031/conflict.txt,2,29.2758,3,,1,4,YES,NO,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.031/conflict.txt,2,29.2758,3,,2,4,NO,NO,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.031/conflict.txt,2,29.2758,3,,3,4,NO,NO,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.023/conflict.txt,2,40.5569,2,,1,6,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.023/conflict.txt,2,40.5569,2,,2,11,NO,NO,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.029/conflict.txt,2,41.2958,3,,1,7,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.029/conflict.txt,2,41.2958,3,,2,7,YES,NO,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.029/conflict.txt,2,41.2958,3,,3,7,YES,NO,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.030/conflict.txt,2,64.792,3,,1,8,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.030/conflict.txt,2,64.792,3,,2,13,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.030/conflict.txt,2,64.792,3,,3,14,YES,NO,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.033/conflict.txt,2,24.8884,1,,1,4,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.036/conflict.txt,2,25.013,1,,1,4,YES,NO,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.034/conflict.txt,2,27.6776,1,,1,5,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.032/conflict.txt,2,32.1404,1,,1,7,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.038/conflict.txt,2,27.72,1,,1,6,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.040/conflict.txt,2,26.9014,1,,1,5,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.039/conflict.txt,2,27.7111,1,,1,5,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.035/conflict.txt,2,37.1312,1,,1,16,YES,NO,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.037/conflict.txt,2,37.9479,1,,1,19,YES,NO,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.041/conflict.txt,2,37.8903,3,,1,9,YES,NO,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.041/conflict.txt,2,37.8903,3,,2,9,NO,NO,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.041/conflict.txt,2,37.8903,3,,3,9,YES,NO,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.042/conflict.txt,2,22.4007,1,,1,4,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.043/conflict.txt,2,23.6306,1,,1,4,YES,NO,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.046/conflict.txt,2,27.2775,1,,1,7,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.050/conflict.txt,2,24.901,1,,1,5,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.049/conflict.txt,2,29.8613,1,,1,8,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.045/conflict.txt,2,35.9742,2,,1,3,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.045/conflict.txt,2,35.9742,2,,2,8,YES,NO,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.044/conflict.txt,2,49.7364,1,,1,45,YES,NO,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.047/conflict.txt,2,47.7436,3,,1,5,YES,NO,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.047/conflict.txt,2,47.7436,3,,2,6,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.047/conflict.txt,2,47.7436,3,,3,6,YES,YES,
openrisc,.config,60,16157,YES,2222,601,/home/dorina/developer/new_configfix/tests/openrisc/config.60/conflict.048/conflict.txt,2,100.952,1,,1,90,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.001/conflict.txt,2,127.317,3,,1,21,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.001/conflict.txt,2,127.317,3,,2,93,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.001/conflict.txt,2,127.317,3,,3,93,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.010/conflict.txt,2,27.1916,1,,1,5,YES,YES,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.006/conflict.txt,2,50.2714,3,,1,10,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.006/conflict.txt,2,50.2714,3,,2,11,NO,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.006/conflict.txt,2,50.2714,3,,3,11,NO,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.007/conflict.txt,2,62.8304,2,,1,6,YES,YES,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.007/conflict.txt,2,62.8304,2,,2,9,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.005/conflict.txt,2,93.229,3,,1,11,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.005/conflict.txt,2,93.229,3,,2,12,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.005/conflict.txt,2,93.229,3,,3,14,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.003/conflict.txt,2,130.659,3,,1,10,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.003/conflict.txt,2,130.659,3,,2,10,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.003/conflict.txt,2,130.659,3,,3,11,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.009/conflict.txt,2,128.974,3,,1,17,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.009/conflict.txt,2,128.974,3,,2,18,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.009/conflict.txt,2,128.974,3,,3,19,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.002/conflict.txt,2,143.025,0,,-,-,-,-,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.004/conflict.txt,2,140.888,1,,1,45,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.011/conflict.txt,2,141.16,0,,-,-,-,-,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.008/conflict.txt,2,143.406,2,,1,6,YES,YES,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.008/conflict.txt,2,143.406,2,,2,8,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.013/conflict.txt,2,20.5481,0,,-,-,-,-,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.012/conflict.txt,2,24.3696,1,,1,7,YES,YES,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.014/conflict.txt,2,27.4218,1,,1,9,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.019/conflict.txt,2,23.1769,1,,1,4,YES,YES,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.020/conflict.txt,2,32.7111,3,,1,7,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.020/conflict.txt,2,32.7111,3,,2,7,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.020/conflict.txt,2,32.7111,3,,3,7,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.017/conflict.txt,2,38.9895,1,,1,18,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.015/conflict.txt,2,51.4081,1,,1,44,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.018/conflict.txt,2,50.6989,0,,-,-,-,-,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.016/conflict.txt,2,91.8617,3,,1,7,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.016/conflict.txt,2,91.8617,3,,2,7,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.016/conflict.txt,2,91.8617,3,,3,8,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.021/conflict.txt,2,107.756,1,,1,176,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.025/conflict.txt,2,27.3461,1,,1,8,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.027/conflict.txt,2,28.196,1,,1,7,YES,YES,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.031/conflict.txt,2,27.8808,2,,1,4,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.031/conflict.txt,2,27.8808,2,,2,4,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.023/conflict.txt,2,36.0546,1,,1,11,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.024/conflict.txt,2,43.4821,3,,1,5,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.024/conflict.txt,2,43.4821,3,,2,6,NO,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.024/conflict.txt,2,43.4821,3,,3,6,NO,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.022/conflict.txt,2,76.8282,3,,1,5,YES,YES,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.022/conflict.txt,2,76.8282,3,,2,6,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.022/conflict.txt,2,76.8282,3,,3,6,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.029/conflict.txt,2,70.647,2,,1,5,YES,NO,
openrisc,.config,70,16157,NO,1939,241,/home/dorina/developer/new_configfix/tests/openrisc/config.70/conflict.028/conflict.txt,2,72.1232,3,,1,40,YES,NO,
