Architecture;Configuration;KCONFIG_PROBABILITY;Symbol count;Tristates;No. symbols = YES | MOD;No. conflict candidates;Conflict;Conflict size;Resolution time;No. diagnoses;Comment;Diag. index;Diag. size;Resolved;Applied;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.018/conflict.txt;1;426.757;3;;1;22;YES;NO;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.018/conflict.txt;1;426.757;3;;2;22;YES;NO;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.018/conflict.txt;1;426.757;3;;3;27;YES;NO;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.021/conflict.txt;1;158.521;0;;-;-;-;-;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.022/conflict.txt;1;967.883;1;;1;3;YES;NO;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.023/conflict.txt;1;969.137;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.024/conflict.txt;1;100.042;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.028/conflict.txt;1;104.383;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.026/conflict.txt;1;144.173;2;;1;2;NO;NO;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.027/conflict.txt;1;137.465;1;;1;5;NO;NO;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.026/conflict.txt;1;144.173;2;;2;3;YES;YES;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.030/conflict.txt;1;11.966;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.031/conflict.txt;1;149.381;1;;1;9;YES;NO;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.029/conflict.txt;1;228.176;1;;1;26;YES;NO;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.025/conflict.txt;1;129.649;1;;1;100;YES;NO;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.033/conflict.txt;1;13.475;1;;1;6;YES;NO;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.038/conflict.txt;1;220.061;1;;1;11;YES;NO;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.036/conflict.txt;1;23.381;1;;1;13;YES;NO;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.035/conflict.txt;1;250.152;1;;1;12;YES;YES;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.032/conflict.txt;1;724.112;1;;1;65;YES;NO;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.034/conflict.txt;1;728.808;3;;1;2;YES;YES;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.034/conflict.txt;1;728.808;3;;2;2;NO;NO;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.034/conflict.txt;1;728.808;3;;3;5;NO;NO;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.037/conflict.txt;1;718.962;1;;1;77;YES;NO;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.039/conflict.txt;1;117.443;1;;1;172;YES;NO;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.040/conflict.txt;1;131.636;1;;1;12;YES;YES;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.041/conflict.txt;1;148.231;0;;-;-;-;-;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.044/conflict.txt;1;144.588;3;;1;2;YES;YES;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.044/conflict.txt;1;144.588;3;;2;2;NO;NO;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.044/conflict.txt;1;144.588;3;;3;2;NO;NO;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.046/conflict.txt;1;145.792;2;;1;2;NO;NO;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.046/conflict.txt;1;145.792;2;;2;2;NO;NO;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.050/conflict.txt;1;127.808;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.049/conflict.txt;1;232.646;1;;1;11;YES;YES;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.042/conflict.txt;1;582.558;3;;1;21;YES;NO;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.042/conflict.txt;1;582.558;3;;2;21;YES;NO;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.042/conflict.txt;1;582.558;3;;3;26;YES;NO;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.043/conflict.txt;1;130.15;1;;1;12;YES;NO;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.045/conflict.txt;1;129.291;0;;-;-;-;-;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.047/conflict.txt;1;130.006;0;;-;-;-;-;;;;;;;;;;;;;;;;;
nios2;.config;10;16192;NO;2313;140;/home/dorina/developer/new_configfix/tests/nios2/config.10/conflict.048/conflict.txt;1;130.938;1;;1;12;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.001/conflict.txt;1;741.536;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.003/conflict.txt;1;104.115;1;;1;2;YES;NO;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.002/conflict.txt;1;11.779;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.004/conflict.txt;1;108.246;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.006/conflict.txt;1;108.204;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.007/conflict.txt;1;129.389;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.008/conflict.txt;1;127.869;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.011/conflict.txt;1;117.391;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.010/conflict.txt;1;170.681;2;;1;4;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.010/conflict.txt;1;170.681;2;;2;4;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.009/conflict.txt;1;250.314;3;;1;3;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.009/conflict.txt;1;250.314;3;;2;2;NO;NO;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.009/conflict.txt;1;250.314;3;;3;8;NO;NO;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.005/conflict.txt;1;130.816;2;;1;4;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.005/conflict.txt;1;130.816;2;;2;8;NO;NO;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.012/conflict.txt;1;103.326;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.013/conflict.txt;1;104.198;1;;1;2;YES;NO;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.015/conflict.txt;1;110.746;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.014/conflict.txt;1;12.526;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.017/conflict.txt;1;111.192;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.020/conflict.txt;1;117.535;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.019/conflict.txt;1;133.785;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.018/conflict.txt;1;326.549;2;;1;4;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.018/conflict.txt;1;326.549;2;;2;9;NO;NO;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.016/conflict.txt;1;130.866;2;;1;4;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.016/conflict.txt;1;130.866;2;;2;8;YES;NO;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.021/conflict.txt;1;143.196;0;;-;-;-;-;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.022/conflict.txt;1;981.777;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.024/conflict.txt;1;104.563;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.025/conflict.txt;1;104.005;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.023/conflict.txt;1;119.617;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.027/conflict.txt;1;109.331;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.026/conflict.txt;1;132.732;1;;1;4;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.030/conflict.txt;1;113.103;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.028/conflict.txt;1;128.233;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.031/conflict.txt;1;109.512;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.029/conflict.txt;1;127.893;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.033/conflict.txt;1;104.565;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.035/conflict.txt;1;130.912;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.034/conflict.txt;1;14.343;3;;1;2;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.034/conflict.txt;1;14.343;3;;2;2;NO;NO;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.034/conflict.txt;1;14.343;3;;3;2;NO;NO;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.039/conflict.txt;1;122.881;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.032/conflict.txt;1;207.145;1;;1;9;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.041/conflict.txt;1;15.148;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.040/conflict.txt;1;168.931;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.037/conflict.txt;1;208.354;2;;1;3;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.037/conflict.txt;1;208.354;2;;2;5;YES;NO;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.036/conflict.txt;1;367.105;2;;1;29;YES;NO;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.036/conflict.txt;1;367.105;2;;2;32;YES;NO;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.038/conflict.txt;1;130.688;2;;1;4;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.038/conflict.txt;1;130.688;2;;2;8;YES;NO;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.042/conflict.txt;1;833.522;0;;-;-;-;-;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.043/conflict.txt;1;939.768;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.044/conflict.txt;1;982.118;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.045/conflict.txt;1;120.846;1;;1;4;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.046/conflict.txt;1;12.477;1;;1;4;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.050/conflict.txt;1;105.024;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.047/conflict.txt;1;130.277;1;;1;4;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.048/conflict.txt;1;130.053;2;;1;4;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.048/conflict.txt;1;130.053;2;;2;8;NO;NO;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.049/conflict.txt;1;129.881;2;;1;4;YES;YES;;;;;;;;;;;;;;;;;
openrisc;.config;10;16157;YES;2348;1159;/home/dorina/developer/new_configfix/tests/openrisc/config.10/conflict.049/conflict.txt;1;129.881;2;;2;8;NO;NO;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.001/conflict.txt;1;658.795;3;;1;3;YES;YES;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.001/conflict.txt;1;658.795;3;;2;3;YES;NO;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.001/conflict.txt;1;658.795;3;;3;35;YES;NO;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.004/conflict.txt;1;106.009;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.003/conflict.txt;1;117.897;1;;1;3;YES;NO;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.002/conflict.txt;1;145.685;1;;1;4;NO;NO;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.005/conflict.txt;1;136.509;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.007/conflict.txt;1;126.924;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.006/conflict.txt;1;136.887;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.011/conflict.txt;1;113.721;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.008/conflict.txt;1;135.681;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.009/conflict.txt;1;134.477;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.010/conflict.txt;1;129.907;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.014/conflict.txt;1;135.158;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.016/conflict.txt;1;13.343;1;;1;3;YES;NO;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.013/conflict.txt;1;157.542;1;;1;4;YES;YES;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.020/conflict.txt;1;153.447;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.019/conflict.txt;1;161.423;2;;1;3;NO;NO;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.019/conflict.txt;1;161.423;2;;2;2;NO;NO;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.021/conflict.txt;1;153.091;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.012/conflict.txt;1;23.252;2;;1;4;YES;YES;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.012/conflict.txt;1;23.252;2;;2;4;NO;NO;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.018/conflict.txt;1;223.229;1;;1;8;YES;NO;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.015/conflict.txt;1;374.033;1;;1;35;YES;NO;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.017/conflict.txt;1;807.284;3;;1;2;YES;YES;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.017/conflict.txt;1;807.284;3;;2;34;YES;NO;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.017/conflict.txt;1;807.284;3;;3;35;YES;NO;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.023/conflict.txt;1;120.145;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.026/conflict.txt;1;120.828;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.022/conflict.txt;1;152.583;1;;1;4;YES;YES;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.029/conflict.txt;1;124.875;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.028/conflict.txt;1;149.716;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.025/conflict.txt;1;194.453;2;;1;3;YES;YES;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.025/conflict.txt;1;194.453;2;;2;3;YES;YES;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.030/conflict.txt;1;172.455;1;;1;8;YES;NO;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.027/conflict.txt;1;228.526;1;;1;7;NO;NO;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.031/conflict.txt;1;316.467;3;;1;4;YES;YES;;;;;;;;;;;;;;;;;
parisc;.config;10;16183;YES;2465;720;/home/dorina/developer/new_configfix/tests/parisc/config.10/conflict.031/conflict.txt;1;316.467;3;;2;4;YES;YES;;;;;;;;;;;;;;;;;
